2025-09-20 00:05:44,540 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:05:44,559 - INFO - 🎬 Found 12 figure elements
2025-09-20 00:05:44,559 - INFO - 🎥 Processing figure 1/12
2025-09-20 00:05:44,568 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:05:45,655 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 00:05:52,674 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:05:53,685 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:05:53,695 - INFO - ✅ Found prompt from copy button: A strange robot is running very fast to the center of the screen, behind his back a huge dragon face...
2025-09-20 00:05:53,695 - INFO - ✅ Extracted data for figure 1: A strange robot is running very fast to the center...
2025-09-20 00:05:53,695 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:05:55,696 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:05:55,720 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:06:00,728 - INFO - 🎥 Processing figure 2/12
2025-09-20 00:06:00,737 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/ece85902-9751-4b8f-a352-c149842bf3ed.mp4
2025-09-20 00:06:02,785 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:06:09,802 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:06:10,815 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:06:10,823 - INFO - ✅ Found prompt from copy button: A focused sprinter in sleek black gear crouches at the starting line under the blazing sun. He slowl...
2025-09-20 00:06:10,823 - INFO - ✅ Extracted data for figure 2: A focused sprinter in sleek black gear crouches at...
2025-09-20 00:06:10,823 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:06:12,824 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:06:12,854 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:06:17,864 - INFO - 🎥 Processing figure 3/12
2025-09-20 00:06:17,872 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/f69e4a73-fc92-4717-a98b-9057e098e9c0.mp4
2025-09-20 00:06:19,952 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:06:26,968 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:06:27,979 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:06:27,992 - INFO - ✅ Found prompt from copy button: The camera steadily rises, tracking the figure — a lone person in a red dress — running forward thro...
2025-09-20 00:06:27,992 - INFO - ✅ Extracted data for figure 3: The camera steadily rises, tracking the figure — a...
2025-09-20 00:06:27,993 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:06:29,998 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:06:30,024 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:06:35,034 - INFO - 🎥 Processing figure 4/12
2025-09-20 00:06:35,046 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/d3f72dd0-5613-47f7-96df-0d9f8b2ed66f.mp4
2025-09-20 00:06:37,101 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:06:44,123 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:06:45,137 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:06:45,149 - INFO - ✅ Found prompt from copy button: With a sudden burst of motion, the sandwich springs upright on two toasted corners, crusts acting li...
2025-09-20 00:06:45,149 - INFO - ✅ Extracted data for figure 4: With a sudden burst of motion, the sandwich spring...
2025-09-20 00:06:45,149 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:06:47,150 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:06:47,179 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:06:52,186 - INFO - 🎥 Processing figure 5/12
2025-09-20 00:06:52,197 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/9fb59e0d-6f30-440c-8d60-482569c20ead.mp4
2025-09-20 00:06:54,250 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:07:01,268 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:07:02,278 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:07:02,285 - INFO - ✅ Found prompt from copy button: A powerful male sprinter in white and gold spikes rushes forward from the starting line with perfect...
2025-09-20 00:07:02,285 - INFO - ✅ Extracted data for figure 5: A powerful male sprinter in white and gold spikes ...
2025-09-20 00:07:02,285 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:07:04,290 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:07:04,318 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:07:09,323 - INFO - 🎥 Processing figure 6/12
2025-09-20 00:07:09,332 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/40b039e5-27b6-49e6-a974-e83fe06bc2b5.mp4
2025-09-20 00:07:11,375 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:07:18,391 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:07:19,401 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:07:19,408 - INFO - ✅ Found prompt from copy button: A small white kitten with bright blue eyes dashes down a dirt path, ears perked up and fluffy tail f...
2025-09-20 00:07:19,408 - INFO - ✅ Extracted data for figure 6: A small white kitten with bright blue eyes dashes ...
2025-09-20 00:07:19,408 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:07:21,413 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:07:21,449 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:07:26,459 - INFO - 🎥 Processing figure 7/12
2025-09-20 00:07:26,468 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/8e5fcfb8-e15f-481a-8809-8acaf3bf22fe.mp4
2025-09-20 00:07:28,527 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:07:35,547 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:07:36,560 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:07:36,567 - INFO - ✅ Found prompt from copy button: A soldier in full gear crawls rapidly beneath a tunnel of fire and falling embers, his face covered ...
2025-09-20 00:07:36,568 - INFO - ✅ Extracted data for figure 7: A soldier in full gear crawls rapidly beneath a tu...
2025-09-20 00:07:36,568 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:07:38,573 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:07:38,598 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:07:43,604 - INFO - 🎥 Processing figure 8/12
2025-09-20 00:07:43,611 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/db080845-65c3-4541-a273-72dd91d6c6db.mp4
2025-09-20 00:07:45,661 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:07:52,678 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:07:53,690 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:07:53,697 - INFO - ✅ Found prompt from copy button: A determined cop in tactical gear sprints through an industrial street at dusk. His breath is heavy,...
2025-09-20 00:07:53,697 - INFO - ✅ Extracted data for figure 8: A determined cop in tactical gear sprints through ...
2025-09-20 00:07:53,697 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:07:55,702 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:07:55,728 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:07:58,340 - INFO - 🚀 Starting Simple Video Scraper - Single Subcategory Mode
2025-09-20 00:08:00,738 - INFO - 🎥 Processing figure 9/12
2025-09-20 00:08:00,746 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/731789a0-57f4-4f02-8949-ff7a14ddc49d.mp4
2025-09-20 00:08:02,798 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:08:03,213 - INFO - 📁 Loaded 62 subcategories from Camera Controls
2025-09-20 00:08:09,041 - INFO - 📁 Loaded 62 subcategories from Camera Controls
2025-09-20 00:08:09,042 - INFO - 📂 Processing category: Camera Controls (62 subcategories)
2025-09-20 00:08:09,042 - INFO - 🎬 Processing subcategory 1/62: General
2025-09-20 00:08:09,042 - INFO - 🔗 URL: https://higgsfield.ai/motion/d2389a9a-91c2-4276-bc9c-c9e35e8fb85a
2025-09-20 00:08:09,042 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/d2389a9a-91c2-4276-bc9c-c9e35e8fb85a
2025-09-20 00:08:09,042 - INFO - ====== WebDriver manager ======
2025-09-20 00:08:09,176 - INFO - Get LATEST chromedriver version for google-chrome
2025-09-20 00:08:09,793 - INFO - Get LATEST chromedriver version for google-chrome
2025-09-20 00:08:09,812 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:08:10,278 - INFO - Driver [/Users/samueladeyemi/.wdm/drivers/chromedriver/mac64/140.0.7339.185/chromedriver-mac-arm64/chromedriver] found in cache
2025-09-20 00:08:10,822 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:08:10,826 - INFO - ✅ Found prompt from copy button: A tactical agent in a black vest lands hard from a rooftop jump, crashing into the ground in a spray...
2025-09-20 00:08:10,826 - INFO - ✅ Extracted data for figure 9: A tactical agent in a black vest lands hard from a...
2025-09-20 00:08:10,827 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:08:10,875 - INFO - ✅ Chrome driver setup complete (headless mode with performance optimizations)
2025-09-20 00:08:10,875 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:08:12,832 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:08:12,854 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:08:13,534 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/d2389a9a-91c2-4276-bc9c-c9e35e8fb85a
2025-09-20 00:08:13,536 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/d2389a9a-91c2-4276-bc9c-c9e35e8fb85a
2025-09-20 00:08:13,540 - INFO - 📄 Page title: General • Higgsfield Motion
2025-09-20 00:08:13,545 - INFO - ✅ Page body loaded successfully
2025-09-20 00:08:15,551 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:08:15,563 - INFO - 🎬 Found 8 figure elements
2025-09-20 00:08:15,563 - INFO - 🎥 Processing figure 1/8
2025-09-20 00:08:15,571 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:08:16,619 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 00:08:17,861 - INFO - 🎥 Processing figure 10/12
2025-09-20 00:08:17,865 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/44de5b32-ced1-498d-8b7e-611b1af5aeed.mp4
2025-09-20 00:08:19,891 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:08:23,635 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:08:24,648 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:08:24,656 - INFO - ✅ Found prompt from copy button: A man strides forward with a calm confidence, dressed in a sleek jacket and sunglasses that reflect ...
2025-09-20 00:08:24,656 - INFO - ✅ Extracted data for figure 1: A man strides forward with a calm confidence, dres...
2025-09-20 00:08:24,657 - INFO - 🎬 Video URL: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:08:26,662 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:08:26,689 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:08:26,906 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:08:27,917 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:08:27,925 - INFO - ✅ Found prompt from copy button: Gradually, a dark silhouette emerges ahead — a monstrous figure crouched low, its glowing red eyes b...
2025-09-20 00:08:27,925 - INFO - ✅ Extracted data for figure 10: Gradually, a dark silhouette emerges ahead — a mon...
2025-09-20 00:08:27,925 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:08:29,929 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:08:29,949 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:08:31,699 - INFO - 🎥 Processing figure 2/8
2025-09-20 00:08:31,706 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/947c29c6-6018-427e-9f99-88f65650876b.mp4
2025-09-20 00:08:33,774 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:08:34,959 - INFO - 🎥 Processing figure 11/12
2025-09-20 00:08:34,964 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/d94bd631-8467-4f6f-ac98-b8f41445cae1.mp4
2025-09-20 00:08:36,997 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:08:40,785 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:08:41,794 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:08:41,799 - INFO - ✅ Found prompt from copy button: A realistic, cinematic animation set in a vast, sunlit desert. A man in a superhero suit with a flow...
2025-09-20 00:08:41,799 - INFO - ✅ Extracted data for figure 2: A realistic, cinematic animation set in a vast, su...
2025-09-20 00:08:41,799 - INFO - 🎬 Video URL: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:08:43,804 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:08:43,826 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:08:44,010 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:08:45,024 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:08:45,031 - INFO - ✅ Found prompt from copy button: Deadpool lands with impact in the middle of a burning street, crouched low in classic superhero pose...
2025-09-20 00:08:45,031 - INFO - ✅ Extracted data for figure 11: Deadpool lands with impact in the middle of a burn...
2025-09-20 00:08:45,031 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:08:47,036 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:08:47,061 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:08:48,834 - INFO - 🎥 Processing figure 3/8
2025-09-20 00:08:48,841 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/56c92d59-97ce-4d08-82eb-3e165384ba18.mp4
2025-09-20 00:08:50,881 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:08:52,068 - INFO - 🎥 Processing figure 12/12
2025-09-20 00:08:52,075 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/ccc6a8b4-3c7a-4331-ac60-075cb0704b96.mp4
2025-09-20 00:08:54,122 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:08:57,897 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:08:58,908 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:08:58,913 - INFO - ✅ Found prompt from copy button: An older man in a fur-collared coat and eyepatch walks slowly across a rooftop at sunset, smoking a ...
2025-09-20 00:08:58,913 - INFO - ✅ Extracted data for figure 3: An older man in a fur-collared coat and eyepatch w...
2025-09-20 00:08:58,913 - INFO - 🎬 Video URL: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:09:00,918 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:09:00,938 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:09:01,135 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:09:02,147 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:09:02,156 - INFO - ✅ Found prompt from copy button: A determined man in a leather jacket sprints through a crowded night market in Bangkok, weaving betw...
2025-09-20 00:09:02,156 - INFO - ✅ Extracted data for figure 12: A determined man in a leather jacket sprints throu...
2025-09-20 00:09:02,156 - INFO - 🎬 Video URL: https://static.higgsfield.ai/39c51109-93e4-4a3d-89b2-b140e342b9cf.mp4
2025-09-20 00:09:04,159 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:09:04,182 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:09:05,944 - INFO - 🎥 Processing figure 4/8
2025-09-20 00:09:05,951 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/4ee6faba-8808-430f-9a8c-1ec5aa8515d6.mp4
2025-09-20 00:09:07,991 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:09:09,191 - INFO - 🎉 Successfully processed 12 videos from subcategory
2025-09-20 00:09:09,191 - INFO - ⏱️ Total scraping time: 204.63s (avg: 17.05s per video)
2025-09-20 00:09:09,192 - INFO - 💾 Saved 12 videos to scraped_data/Action Movements_Action Run/
2025-09-20 00:09:09,192 - INFO - ✅ Completed Action Run: 12 videos extracted
2025-09-20 00:09:09,192 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:09:14,197 - INFO - 🎬 Processing subcategory 2/21: Baseball Kick
2025-09-20 00:09:14,197 - INFO - 🔗 URL: https://higgsfield.ai/motion/c2ece0f5-8775-4f8e-924b-b134907b51ad
2025-09-20 00:09:14,197 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/c2ece0f5-8775-4f8e-924b-b134907b51ad
2025-09-20 00:09:14,197 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:09:14,643 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/c2ece0f5-8775-4f8e-924b-b134907b51ad
2025-09-20 00:09:14,645 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/c2ece0f5-8775-4f8e-924b-b134907b51ad
2025-09-20 00:09:14,647 - INFO - 📄 Page title: Baseball Kick • Higgsfield Motion
2025-09-20 00:09:14,649 - INFO - ✅ Page body loaded successfully
2025-09-20 00:09:15,007 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:09:16,022 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:09:16,040 - INFO - ✅ Found prompt from copy button: A man strides forward with confidence, his gaze locked onto the camera as he effortlessly raps. He i...
2025-09-20 00:09:16,040 - INFO - ✅ Extracted data for figure 4: A man strides forward with confidence, his gaze lo...
2025-09-20 00:09:16,040 - INFO - 🎬 Video URL: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:09:16,652 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:09:18,044 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:09:18,067 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:09:21,708 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x00000001031fb418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x00000001031f33b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000102d1d050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x0000000102d64410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000102da5604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x0000000102d580d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x00000001031bfb08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x00000001031c2d20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x00000001031a0e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x00000001031c35cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x000000010319259c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x00000001031e29f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x00000001031e2b70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x00000001031f3000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:09:21,708 - WARNING - ⚠️ No videos extracted from Baseball Kick
2025-09-20 00:09:21,709 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:09:23,070 - INFO - 🎥 Processing figure 5/8
2025-09-20 00:09:23,077 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/472d0757-6dba-4c64-a2a3-32e3ad47399b.mp4
2025-09-20 00:09:25,137 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:09:26,709 - INFO - 🎬 Processing subcategory 3/21: Basketball Dunks
2025-09-20 00:09:26,709 - INFO - 🔗 URL: https://higgsfield.ai/motion/c7d10f77-969d-4145-bcaf-b373b6f0541d
2025-09-20 00:09:26,709 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/c7d10f77-969d-4145-bcaf-b373b6f0541d
2025-09-20 00:09:26,709 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:09:27,130 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/c7d10f77-969d-4145-bcaf-b373b6f0541d
2025-09-20 00:09:27,132 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/c7d10f77-969d-4145-bcaf-b373b6f0541d
2025-09-20 00:09:27,133 - INFO - 📄 Page title: Basketball Dunks • Higgsfield Motion
2025-09-20 00:09:27,138 - INFO - ✅ Page body loaded successfully
2025-09-20 00:09:29,143 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:09:29,157 - INFO - 🎬 Found 5 figure elements
2025-09-20 00:09:29,157 - INFO - 🎥 Processing figure 1/5
2025-09-20 00:09:29,165 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
2025-09-20 00:09:30,219 - INFO - ✅ Clicked figure link (regular click)
2025-09-20 00:09:32,153 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:09:33,163 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:09:33,169 - INFO - ✅ Found prompt from copy button: A cinematic animation of a mysterious woman sitting alone at a dimly lit bar, sipping wine. The came...
2025-09-20 00:09:33,169 - INFO - ✅ Extracted data for figure 5: A cinematic animation of a mysterious woman sittin...
2025-09-20 00:09:33,169 - INFO - 🎬 Video URL: https://static.higgsfield.ai/57ea664a-1fc7-4f25-9402-094c4514a9fe.mp4
2025-09-20 00:09:35,173 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:09:35,200 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:09:37,238 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:09:38,252 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/a08f2047-76eb-4cd9-9bb6-e903ac9b5773.mp4
